time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-24 00:00:00+00:00,203,25,1314,196
2024-05-25 00:00:00+00:00,89,6,278,52
2024-05-26 00:00:00+00:00,13,9,350,54
2024-05-27 00:00:00+00:00,168,26,872,139
2024-05-28 00:00:00+00:00,158,21,1510,172
2024-05-29 00:00:00+00:00,397,33,1787,190
2024-05-30 00:00:00+00:00,420,29,1181,175
2024-05-31 00:00:00+00:00,238,24,1251,165
2024-06-01 00:00:00+00:00,23,10,324,65
2024-06-02 00:00:00+00:00,24,11,439,63
2024-06-03 00:00:00+00:00,444,40,1726,200
2024-06-04 00:00:00+00:00,510,38,1428,200
2024-06-05 00:00:00+00:00,305,38,2323,197
2024-06-06 00:00:00+00:00,333,25,1495,189
