time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-25 00:00:00+00:00,260,4,1454,211
2024-07-26 00:00:00+00:00,201,7,1184,181
2024-07-27 00:00:00+00:00,156,4,322,66
2024-07-28 00:00:00+00:00,36,4,593,73
2024-07-29 00:00:00+00:00,466,10,1656,218
2024-07-30 00:00:00+00:00,428,12,1431,206
2024-07-31 00:00:00+00:00,789,15,1597,202
2024-08-01 00:00:00+00:00,567,8,1042,201
2024-08-02 00:00:00+00:00,623,6,1398,172
2024-08-03 00:00:00+00:00,154,4,471,91
2024-08-04 00:00:00+00:00,59,4,291,66
2024-08-05 00:00:00+00:00,491,9,1280,178
2024-08-06 00:00:00+00:00,625,10,1334,208
2024-08-07 00:00:00+00:00,936,14,1164,182
