time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-09 00:00:00+00:00,728,38,1234,173
2024-04-10 00:00:00+00:00,303,20,746,141
2024-04-11 00:00:00+00:00,579,32,1048,154
2024-04-12 00:00:00+00:00,288,31,1135,139
2024-04-13 00:00:00+00:00,7,6,315,55
2024-04-14 00:00:00+00:00,14,9,441,58
2024-04-15 00:00:00+00:00,932,43,1244,151
2024-04-16 00:00:00+00:00,966,32,1428,150
2024-04-17 00:00:00+00:00,634,82,1364,168
2024-04-18 00:00:00+00:00,404,39,1475,165
2024-04-19 00:00:00+00:00,355,36,1534,160
2024-04-20 00:00:00+00:00,230,14,573,66
2024-04-21 00:00:00+00:00,79,13,308,44
2024-04-22 00:00:00+00:00,527,40,1238,174
