url_path,views_total,views_unique
/maplibre/maplibre-native,2278,1275
/maplibre/maplibre-native/issues,564,171
/maplibre/maplibre-native/releases,489,170
/maplibre/maplibre-native/pulls,350,58
/maplibre/maplibre-native/tags,134,31
/maplibre/maplibre-native/tree/main/platform,119,91
/maplibre/maplibre-native/tree/main/platform/android,110,67
/maplibre/maplibre-native/tree/main,91,54
/maplibre/maplibre-native/pull/3011,76,10
/maplibre/maplibre-native/tree/main/platform/android/MapLibreAndroidTestApp,68,54
