time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-19 00:00:00+00:00,354,11,1602,219
2024-09-20 00:00:00+00:00,365,9,1043,223
2024-09-21 00:00:00+00:00,208,10,698,89
2024-09-22 00:00:00+00:00,21,3,532,83
2024-09-23 00:00:00+00:00,587,10,1097,191
2024-09-24 00:00:00+00:00,493,18,1475,262
2024-09-25 00:00:00+00:00,155,13,1318,220
2024-09-26 00:00:00+00:00,43,8,1019,231
2024-09-27 00:00:00+00:00,197,13,757,178
2024-09-28 00:00:00+00:00,51,3,381,100
2024-09-29 00:00:00+00:00,40,3,435,106
2024-09-30 00:00:00+00:00,495,10,791,202
2024-10-01 00:00:00+00:00,359,11,956,207
2024-10-02 00:00:00+00:00,641,9,802,221
