referrer,views_total,views_unique
Google,2087,681
maplibre.org,1733,365
github.com,757,220
redmine.navigine.com,76,1
wiki.openstreetmap.org,58,40
sim.amazon.com,51,4
t.co,46,16
chatgpt.com,41,21
DuckDuckGo,41,15
reddit.com,34,1
