time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-28 00:00:00+00:00,533,68,754,207
2025-03-01 00:00:00+00:00,108,35,695,126
2025-03-02 00:00:00+00:00,176,26,375,106
2025-03-03 00:00:00+00:00,341,53,1028,292
2025-03-04 00:00:00+00:00,543,80,1003,251
2025-03-05 00:00:00+00:00,386,49,1049,274
2025-03-06 00:00:00+00:00,541,73,1286,270
2025-03-07 00:00:00+00:00,142,40,874,232
2025-03-08 00:00:00+00:00,22,18,530,84
2025-03-09 00:00:00+00:00,33,28,341,89
2025-03-10 00:00:00+00:00,120,44,2032,246
2025-03-11 00:00:00+00:00,69,20,1162,281
2025-03-12 00:00:00+00:00,61,35,876,236
2025-03-13 00:00:00+00:00,89,28,944,243
