time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-16 00:00:00+00:00,619,5,1313,157
2024-08-17 00:00:00+00:00,221,3,245,76
2024-08-18 00:00:00+00:00,11,3,572,99
2024-08-19 00:00:00+00:00,306,10,1353,237
2024-08-20 00:00:00+00:00,426,9,1092,201
2024-08-21 00:00:00+00:00,618,11,965,194
2024-08-22 00:00:00+00:00,456,9,1098,184
2024-08-23 00:00:00+00:00,791,9,1313,182
2024-08-24 00:00:00+00:00,185,2,341,73
2024-08-25 00:00:00+00:00,93,3,390,101
2024-08-26 00:00:00+00:00,995,15,1111,193
2024-08-27 00:00:00+00:00,649,10,1286,204
2024-08-28 00:00:00+00:00,364,9,1060,210
2024-08-29 00:00:00+00:00,291,8,1256,214
