url_path,views_total,views_unique
/maplibre/maplibre-native,2183,1221
/maplibre/maplibre-native/issues,494,125
/maplibre/maplibre-native/releases,396,161
/maplibre/maplibre-native/pulls,290,49
/maplibre/maplibre-native/tags,155,23
/maplibre/maplibre-native/tree/main/platform,130,82
/maplibre/maplibre-native/tree/main/platform/android,111,69
/maplibre/maplibre-native/releases/tag/android-v11.13.0,65,44
/maplibre/maplibre-native/tree/main,57,47
/maplibre/maplibre-native/issues/2429,52,48
