referrer,views_total,views_unique
Google,2715,809
maplibre.org,1880,624
github.com,981,196
chatgpt.com,130,55
Bing,100,21
DuckDuckGo,96,33
search.brave.com,45,8
statics.teams.cdn.office.net,41,9
pub.dev,37,22
wiki.openstreetmap.org,26,20
