time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-01 00:00:00+00:00,238,11,491,157
2024-11-02 00:00:00+00:00,11,7,320,97
2024-11-03 00:00:00+00:00,14,3,393,102
2024-11-04 00:00:00+00:00,208,13,747,204
2024-11-05 00:00:00+00:00,316,11,961,238
2024-11-06 00:00:00+00:00,91,10,1053,211
2024-11-07 00:00:00+00:00,134,15,726,211
2024-11-08 00:00:00+00:00,116,14,859,233
2024-11-09 00:00:00+00:00,43,7,303,83
2024-11-10 00:00:00+00:00,12,7,336,93
2024-11-11 00:00:00+00:00,430,9,870,201
2024-11-12 00:00:00+00:00,299,14,1088,233
2024-11-13 00:00:00+00:00,368,19,1025,210
2024-11-14 00:00:00+00:00,234,10,537,168
