referrer,views_total,views_unique
Google,2243,695
maplibre.org,1399,520
github.com,776,184
chatgpt.com,183,71
DuckDuckGo,47,21
Bing,44,20
wiki.openstreetmap.org,35,13
mvnrepository.com,33,13
pub.dev,31,25
npmjs.com,30,9
