time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-14 00:00:00+00:00,28,5,364,85
2024-12-15 00:00:00+00:00,95,7,352,84
2024-12-16 00:00:00+00:00,394,8,759,197
2024-12-17 00:00:00+00:00,14,6,603,190
2024-12-18 00:00:00+00:00,123,13,747,203
2024-12-19 00:00:00+00:00,39,19,786,199
2024-12-20 00:00:00+00:00,97,7,577,168
2024-12-21 00:00:00+00:00,11,6,259,81
2024-12-22 00:00:00+00:00,8,3,306,92
2024-12-23 00:00:00+00:00,39,8,561,164
2024-12-24 00:00:00+00:00,18,6,403,141
2024-12-25 00:00:00+00:00,4,3,263,107
2024-12-26 00:00:00+00:00,70,3,349,103
2024-12-27 00:00:00+00:00,12,6,339,115
