time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-15 00:00:00+00:00,423,9,1640,276
2024-07-16 00:00:00+00:00,258,11,1155,211
2024-07-17 00:00:00+00:00,429,3,1780,210
2024-07-18 00:00:00+00:00,331,8,1141,214
2024-07-19 00:00:00+00:00,241,11,1427,190
2024-07-20 00:00:00+00:00,4,2,389,71
2024-07-21 00:00:00+00:00,4,4,623,85
2024-07-22 00:00:00+00:00,413,7,1165,198
2024-07-23 00:00:00+00:00,192,10,1522,209
2024-07-24 00:00:00+00:00,686,16,1638,220
2024-07-25 00:00:00+00:00,260,4,1454,211
2024-07-26 00:00:00+00:00,201,7,1184,181
2024-07-27 00:00:00+00:00,156,4,322,66
2024-07-28 00:00:00+00:00,8,4,585,68
