time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-03 00:00:00+00:00,154,4,471,91
2024-08-04 00:00:00+00:00,59,4,291,66
2024-08-05 00:00:00+00:00,491,9,1280,178
2024-08-06 00:00:00+00:00,625,10,1334,208
2024-08-07 00:00:00+00:00,978,14,1177,189
2024-08-08 00:00:00+00:00,214,10,1162,176
2024-08-09 00:00:00+00:00,524,7,932,180
2024-08-10 00:00:00+00:00,419,2,306,101
2024-08-11 00:00:00+00:00,68,7,365,72
2024-08-12 00:00:00+00:00,492,9,984,191
2024-08-13 00:00:00+00:00,317,9,936,213
2024-08-14 00:00:00+00:00,400,7,1459,190
2024-08-15 00:00:00+00:00,302,11,900,155
2024-08-16 00:00:00+00:00,547,5,1292,154
