time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-03 00:00:00+00:00,493,47,956,138
2024-04-04 00:00:00+00:00,458,44,698,137
2024-04-05 00:00:00+00:00,197,17,739,104
2024-04-06 00:00:00+00:00,7,6,408,39
2024-04-07 00:00:00+00:00,16,10,395,62
2024-04-08 00:00:00+00:00,196,23,1044,149
2024-04-09 00:00:00+00:00,728,38,1234,173
2024-04-10 00:00:00+00:00,303,20,746,141
2024-04-11 00:00:00+00:00,579,32,1048,154
2024-04-12 00:00:00+00:00,288,31,1135,139
2024-04-13 00:00:00+00:00,7,6,315,55
2024-04-14 00:00:00+00:00,14,9,441,58
2024-04-15 00:00:00+00:00,932,43,1244,151
2024-04-16 00:00:00+00:00,902,31,1317,140
