time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-07 00:00:00+00:00,1089,233,701,240
2026-08-08 00:00:00+00:00,506,185,280,136
2026-08-09 00:00:00+00:00,509,150,359,171
2026-08-10 00:00:00+00:00,7249,270,620,239
2026-08-11 00:00:00+00:00,1462,233,840,269
2026-08-12 00:00:00+00:00,2140,322,663,209
2026-08-13 00:00:00+00:00,1265,315,634,225
2026-08-14 00:00:00+00:00,3320,323,946,245
2026-08-15 00:00:00+00:00,585,193,684,130
2026-08-16 00:00:00+00:00,9893,120,303,136
2026-08-17 00:00:00+00:00,1665,285,1001,210
2026-08-18 00:00:00+00:00,762,293,858,241
2026-08-19 00:00:00+00:00,1104,213,686,240
2026-08-20 00:00:00+00:00,2367,299,599,255
