time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-22 00:00:00+00:00,852,79,1157,247
2025-04-23 00:00:00+00:00,224,57,1096,290
2025-04-24 00:00:00+00:00,582,157,998,263
2025-04-25 00:00:00+00:00,497,102,4699,226
2025-04-26 00:00:00+00:00,651,34,337,109
2025-04-27 00:00:00+00:00,142,31,343,103
2025-04-28 00:00:00+00:00,870,94,988,247
2025-04-29 00:00:00+00:00,413,55,727,238
2025-04-30 00:00:00+00:00,564,73,976,229
2025-05-01 00:00:00+00:00,336,49,603,131
2025-05-02 00:00:00+00:00,376,63,569,129
2025-05-03 00:00:00+00:00,65,27,251,97
2025-05-04 00:00:00+00:00,125,38,338,100
2025-05-05 00:00:00+00:00,362,51,802,238
