url_path,views_total,views_unique
/maplibre/maplibre-native,1479,707
/maplibre/maplibre-native/issues,391,122
/maplibre/maplibre-native/blob/main/platform/android/README.md,335,97
/maplibre/maplibre-native/releases,286,126
/maplibre/maplibre-native/tree/main/platform,250,74
/maplibre/maplibre-native/blob/main/platform/ios/README.md,235,68
/maplibre/maplibre-native/pulls,204,62
/maplibre/maplibre-native/tree/main/platform/android,179,45
/maplibre/maplibre-native/blob/main/platform/windows/README.md,164,53
/maplibre/maplibre-native/blob/main/platform/node/README.md,139,43
