time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-17 00:00:00+00:00,349,107,314,138
2026-01-18 00:00:00+00:00,203,83,345,128
2026-01-19 00:00:00+00:00,617,69,1001,269
2026-01-20 00:00:00+00:00,1138,148,1356,300
2026-01-21 00:00:00+00:00,564,124,1136,322
2026-01-22 00:00:00+00:00,111,51,1207,294
2026-01-23 00:00:00+00:00,142,81,708,251
2026-01-24 00:00:00+00:00,115,60,399,163
2026-01-25 00:00:00+00:00,51,25,251,117
2026-01-26 00:00:00+00:00,217,47,963,319
2026-01-27 00:00:00+00:00,146,43,1148,306
2026-01-28 00:00:00+00:00,580,94,1030,324
2026-01-29 00:00:00+00:00,199,94,857,267
2026-01-30 00:00:00+00:00,215,100,920,296
