time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,224,35,734.0,172.0
2025-02-01 00:00:00+00:00,214,24,416.0,100.0
2025-02-02 00:00:00+00:00,130,19,348.0,90.0
2025-02-03 00:00:00+00:00,319,43,668.0,182.0
2025-02-04 00:00:00+00:00,182,28,769.0,240.0
2025-02-05 00:00:00+00:00,481,42,885.0,254.0
2025-02-06 00:00:00+00:00,128,21,1006.0,238.0
2025-02-07 00:00:00+00:00,484,71,1558.0,210.0
2025-02-08 00:00:00+00:00,398,47,467.0,115.0
2025-02-09 00:00:00+00:00,744,26,383.0,107.0
2025-02-10 00:00:00+00:00,155,29,1190.0,230.0
2025-02-11 00:00:00+00:00,204,32,1224.0,231.0
2025-02-12 00:00:00+00:00,90,32,,
2025-02-13 00:00:00+00:00,167,59,290.0,76.0
