time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,481,42,885,254
2025-02-06 00:00:00+00:00,128,21,1006,238
2025-02-07 00:00:00+00:00,484,71,1558,210
2025-02-08 00:00:00+00:00,398,47,467,115
2025-02-09 00:00:00+00:00,744,26,383,107
2025-02-10 00:00:00+00:00,155,29,1190,230
2025-02-11 00:00:00+00:00,204,32,1342,256
2025-02-12 00:00:00+00:00,90,32,1344,260
2025-02-13 00:00:00+00:00,176,63,1056,255
2025-02-14 00:00:00+00:00,772,56,1004,211
2025-02-15 00:00:00+00:00,80,31,398,92
2025-02-16 00:00:00+00:00,39,25,300,98
2025-02-17 00:00:00+00:00,519,47,922,213
2025-02-18 00:00:00+00:00,123,23,1315,251
