url_path,views_total,views_unique
/maplibre/maplibre-native,1592,1003
/maplibre/maplibre-native/issues,359,165
/maplibre/maplibre-native/releases,304,148
/maplibre/maplibre-native/pulls,235,52
/maplibre/maplibre-native/tree/main/platform/android,92,60
/maplibre/maplibre-native/tree/main,74,53
/maplibre/maplibre-native/tree/main/platform,49,42
/maplibre/maplibre-native/releases/tag/android-v13.1.0,47,42
/maplibre/maplibre-native/issues/252,41,28
/maplibre/maplibre-native/tree/main/platform/android/MapLibreAndroidTestApp,39,35
