time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,264,59,1185,255
2025-03-25 00:00:00+00:00,563,157,1085,270
2025-03-26 00:00:00+00:00,407,168,1160,279
2025-03-27 00:00:00+00:00,512,114,1125,242
2025-03-28 00:00:00+00:00,708,113,914,250
2025-03-29 00:00:00+00:00,163,56,428,121
2025-03-30 00:00:00+00:00,56,31,276,85
2025-03-31 00:00:00+00:00,214,58,759,210
2025-04-01 00:00:00+00:00,487,94,955,237
2025-04-02 00:00:00+00:00,421,72,1107,259
2025-04-03 00:00:00+00:00,161,64,1051,241
2025-04-04 00:00:00+00:00,165,47,622,184
2025-04-05 00:00:00+00:00,133,28,382,113
2025-04-06 00:00:00+00:00,60,25,402,101
