url_path,views_total,views_unique
/maplibre/maplibre-native,1726,792
/maplibre/maplibre-native/issues,406,141
/maplibre/maplibre-native/blob/main/platform/android/README.md,351,94
/maplibre/maplibre-native/releases,325,120
/maplibre/maplibre-native/tree/main/platform,311,88
/maplibre/maplibre-native/blob/main/platform/ios/README.md,302,73
/maplibre/maplibre-native/tree/main/platform/android,277,70
/maplibre/maplibre-native/pulls,206,58
/maplibre/maplibre-native/tree/main/platform/ios,153,35
/maplibre/maplibre-native/blob/main/platform/windows/README.md,142,44
