time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-08 00:00:00+00:00,179,24,1260,164
2024-05-09 00:00:00+00:00,28,14,1332,150
2024-05-10 00:00:00+00:00,230,18,828,124
2024-05-11 00:00:00+00:00,135,20,473,62
2024-05-12 00:00:00+00:00,200,15,324,69
2024-05-13 00:00:00+00:00,334,28,1166,164
2024-05-14 00:00:00+00:00,181,19,1007,156
2024-05-15 00:00:00+00:00,256,51,1863,169
2024-05-16 00:00:00+00:00,101,22,1233,170
2024-05-17 00:00:00+00:00,443,28,953,126
2024-05-18 00:00:00+00:00,49,8,266,65
2024-05-19 00:00:00+00:00,700,16,285,71
2024-05-20 00:00:00+00:00,409,37,973,152
2024-05-21 00:00:00+00:00,196,12,1195,143
