time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-06 00:00:00+00:00,136,3,401,154
2024-12-07 00:00:00+00:00,10,8,340,103
2024-12-08 00:00:00+00:00,50,3,313,104
2024-12-09 00:00:00+00:00,140,11,621,192
2024-12-10 00:00:00+00:00,177,12,717,204
2024-12-11 00:00:00+00:00,266,11,823,213
2024-12-12 00:00:00+00:00,219,8,770,227
2024-12-13 00:00:00+00:00,255,11,1833,187
2024-12-14 00:00:00+00:00,28,5,364,85
2024-12-15 00:00:00+00:00,95,7,352,84
2024-12-16 00:00:00+00:00,394,8,759,197
2024-12-17 00:00:00+00:00,14,6,603,190
2024-12-18 00:00:00+00:00,123,13,747,203
2024-12-19 00:00:00+00:00,35,19,758,188
