time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-30 00:00:00+00:00,564,73,976,229
2025-05-01 00:00:00+00:00,336,49,603,131
2025-05-02 00:00:00+00:00,376,63,569,129
2025-05-03 00:00:00+00:00,65,27,251,97
2025-05-04 00:00:00+00:00,125,38,338,100
2025-05-05 00:00:00+00:00,366,51,834,245
2025-05-06 00:00:00+00:00,691,72,888,237
2025-05-07 00:00:00+00:00,535,97,939,251
2025-05-08 00:00:00+00:00,292,45,989,251
2025-05-09 00:00:00+00:00,353,55,743,201
2025-05-10 00:00:00+00:00,181,34,268,110
2025-05-11 00:00:00+00:00,383,28,403,112
2025-05-12 00:00:00+00:00,353,69,988,280
2025-05-13 00:00:00+00:00,819,100,1246,270
