time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-29 00:00:00+00:00,404,74,1216,325
2025-10-30 00:00:00+00:00,140,65,926,286
2025-10-31 00:00:00+00:00,489,82,971,283
2025-11-01 00:00:00+00:00,213,51,401,184
2025-11-02 00:00:00+00:00,215,29,418,204
2025-11-03 00:00:00+00:00,405,72,815,274
2025-11-04 00:00:00+00:00,266,65,1148,298
2025-11-05 00:00:00+00:00,461,116,1052,268
2025-11-06 00:00:00+00:00,385,71,942,274
2025-11-07 00:00:00+00:00,252,73,844,238
2025-11-08 00:00:00+00:00,122,40,325,131
2025-11-09 00:00:00+00:00,134,46,324,129
2025-11-10 00:00:00+00:00,565,72,957,254
2025-11-11 00:00:00+00:00,297,69,998,301
