time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-11 00:00:00+00:00,383,28,403,112
2025-05-12 00:00:00+00:00,353,69,988,280
2025-05-13 00:00:00+00:00,888,110,1328,275
2025-05-14 00:00:00+00:00,596,86,1214,301
2025-05-15 00:00:00+00:00,1755,129,1047,284
2025-05-16 00:00:00+00:00,868,157,915,208
2025-05-17 00:00:00+00:00,242,35,388,129
2025-05-18 00:00:00+00:00,278,43,534,139
2025-05-19 00:00:00+00:00,249,58,762,223
2025-05-20 00:00:00+00:00,564,103,892,266
2025-05-21 00:00:00+00:00,318,90,908,233
2025-05-22 00:00:00+00:00,163,48,839,223
2025-05-23 00:00:00+00:00,291,97,596,179
2025-05-24 00:00:00+00:00,60,26,219,92
