time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-14 00:00:00+00:00,469,86,1114,267
2025-07-15 00:00:00+00:00,1043,89,1190,259
2025-07-16 00:00:00+00:00,1828,106,1254,281
2025-07-17 00:00:00+00:00,1437,119,1124,267
2025-07-18 00:00:00+00:00,553,56,921,263
2025-07-19 00:00:00+00:00,45,24,350,113
2025-07-20 00:00:00+00:00,397,43,356,113
2025-07-21 00:00:00+00:00,896,69,996,232
2025-07-22 00:00:00+00:00,352,71,1194,262
2025-07-23 00:00:00+00:00,911,75,910,227
2025-07-24 00:00:00+00:00,640,82,906,247
2025-07-25 00:00:00+00:00,1074,94,964,222
2025-07-26 00:00:00+00:00,780,54,536,129
2025-07-27 00:00:00+00:00,544,45,371,93
