url_path,views_total,views_unique
/maplibre/maplibre-native,2181,1052
/maplibre/maplibre-native/issues,587,151
/maplibre/maplibre-native/releases,360,150
/maplibre/maplibre-native/pulls,252,78
/maplibre/maplibre-native/tree/main/platform,205,95
/maplibre/maplibre-native/tree/main/platform/android,148,85
/maplibre/maplibre-native/tree/main,94,64
/maplibre/maplibre-native/commits/main,93,25
/maplibre/maplibre-native/tree/main/platform/node,83,38
/maplibre/maplibre-native/releases/tag/android-v11.8.0,73,57
