time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,66,26,408,104
2025-04-07 00:00:00+00:00,250,55,887,243
2025-04-08 00:00:00+00:00,285,43,761,233
2025-04-09 00:00:00+00:00,378,45,1315,289
2025-04-10 00:00:00+00:00,834,59,1174,284
2025-04-11 00:00:00+00:00,768,53,1127,242
2025-04-12 00:00:00+00:00,258,77,266,94
2025-04-13 00:00:00+00:00,470,37,528,99
2025-04-14 00:00:00+00:00,253,44,790,209
2025-04-15 00:00:00+00:00,474,45,1036,242
2025-04-16 00:00:00+00:00,349,68,1159,247
2025-04-17 00:00:00+00:00,466,42,1079,226
2025-04-18 00:00:00+00:00,1056,69,944,179
2025-04-19 00:00:00+00:00,132,21,383,108
