referrer,views_total,views_unique
Google,1499,454
maplibre.org,1025,372
github.com,369,130
yandex.ru,125,15
chatgpt.com,116,45
Bing,39,18
pub.dev,34,24
gitverse.ru,27,2
DuckDuckGo,25,15
wiki.openstreetmap.org,24,10
