url_path,views_total,views_unique
/maplibre/maplibre-native,2037,1194
/maplibre/maplibre-native/pulls,427,72
/maplibre/maplibre-native/releases,421,194
/maplibre/maplibre-native/issues,336,118
/maplibre/maplibre-native/commits/main,106,32
/maplibre/maplibre-native/pull/4532,103,14
/maplibre/maplibre-native/tree/main/platform/android,94,74
/maplibre/maplibre-native/pull/4533,81,53
/maplibre/maplibre-native/tree/main,77,51
/maplibre/maplibre-native/pull/4516,63,16
