time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-12 00:00:00+00:00,61,35,876,236
2025-03-13 00:00:00+00:00,91,30,992,245
2025-03-14 00:00:00+00:00,90,20,640,219
2025-03-15 00:00:00+00:00,78,23,414,119
2025-03-16 00:00:00+00:00,74,29,402,107
2025-03-17 00:00:00+00:00,340,46,977,240
2025-03-18 00:00:00+00:00,128,24,1079,280
2025-03-19 00:00:00+00:00,185,43,946,248
2025-03-20 00:00:00+00:00,362,41,1145,243
2025-03-21 00:00:00+00:00,235,49,847,214
2025-03-22 00:00:00+00:00,307,66,263,97
2025-03-23 00:00:00+00:00,43,18,311,102
2025-03-24 00:00:00+00:00,264,59,1185,255
2025-03-25 00:00:00+00:00,507,153,956,253
