url_path,views_total,views_unique
/maplibre/maplibre-native,2086,1191
/maplibre/maplibre-native/issues,766,470
/maplibre/maplibre-native/releases,550,224
/maplibre/maplibre-native/pulls,501,294
/maplibre/maplibre-native/forks,154,152
/maplibre/maplibre-native/tree/main/platform/android,135,98
/maplibre/maplibre-native/tree/main/platform,122,81
/maplibre/maplibre-native/tree/main,99,64
/maplibre/maplibre-native/releases/tag/android-testapp-9cd8e64cc9820f64aa9bedba1bbc3ed1b4cf92ce,64,43
/maplibre/maplibre-native/tree/main/platform/android/MapLibreAndroidTestApp,63,46
