time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-22 00:00:00+00:00,352,71,1194,262
2025-07-23 00:00:00+00:00,911,75,910,227
2025-07-24 00:00:00+00:00,640,82,906,247
2025-07-25 00:00:00+00:00,1074,94,964,222
2025-07-26 00:00:00+00:00,780,54,536,129
2025-07-27 00:00:00+00:00,596,45,385,99
2025-07-28 00:00:00+00:00,1239,75,1123,227
2025-07-29 00:00:00+00:00,2296,136,1251,290
2025-07-30 00:00:00+00:00,489,76,1286,271
2025-07-31 00:00:00+00:00,567,66,1037,260
2025-08-01 00:00:00+00:00,865,101,835,218
2025-08-02 00:00:00+00:00,96,38,408,120
2025-08-03 00:00:00+00:00,45,16,446,120
2025-08-04 00:00:00+00:00,177,43,662,204
