time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,37,3,208,71
2024-12-29 00:00:00+00:00,5,2,283,84
2024-12-30 00:00:00+00:00,112,11,493,155
2024-12-31 00:00:00+00:00,21,6,413,99
2025-01-01 00:00:00+00:00,8,4,348,78
2025-01-02 00:00:00+00:00,66,7,556,164
2025-01-03 00:00:00+00:00,24,7,512,145
2025-01-04 00:00:00+00:00,195,6,352,85
2025-01-05 00:00:00+00:00,11,5,275,89
2025-01-06 00:00:00+00:00,207,19,733,174
2025-01-07 00:00:00+00:00,216,7,636,182
2025-01-08 00:00:00+00:00,321,12,938,211
2025-01-09 00:00:00+00:00,474,11,1100,242
2025-01-10 00:00:00+00:00,597,22,888,224
