time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-30 00:00:00+00:00,5,2,390,61
2024-07-01 00:00:00+00:00,135,12,1495,201
2024-07-02 00:00:00+00:00,181,6,1472,197
2024-07-03 00:00:00+00:00,98,6,1364,193
2024-07-04 00:00:00+00:00,130,9,1253,174
2024-07-05 00:00:00+00:00,35,5,773,138
2024-07-06 00:00:00+00:00,33,8,901,98
2024-07-07 00:00:00+00:00,12,4,419,72
2024-07-08 00:00:00+00:00,120,9,1792,222
2024-07-09 00:00:00+00:00,51,5,1311,217
2024-07-10 00:00:00+00:00,290,12,1759,232
2024-07-11 00:00:00+00:00,371,14,1774,245
2024-07-12 00:00:00+00:00,323,7,1254,210
2024-07-13 00:00:00+00:00,39,6,499,84
