referrer,views_total,views_unique
Google,2592,533
maplibre.org,2292,318
github.com,1295,208
Bing,213,26
DuckDuckGo,65,20
npmjs.com,33,11
docs.locationiq.com,28,6
pub.dev,22,9
statics.teams.cdn.office.net,22,4
wiki.openstreetmap.org,21,13
