url_path,views_total,views_unique
/maplibre/maplibre-native,1545,1010
/maplibre/maplibre-native/issues,318,144
/maplibre/maplibre-native/releases,300,142
/maplibre/maplibre-native/pulls,215,57
/maplibre/maplibre-native/tree/main/platform/android,90,60
/maplibre/maplibre-native/tree/main,69,49
/maplibre/maplibre-native/releases/tag/android-v13.1.0,49,43
/maplibre/maplibre-native/tree/main/platform,46,41
/maplibre/maplibre-native/tree/main/platform/android/MapLibreAndroidTestApp,43,38
/maplibre/maplibre-native/issues/4274,38,26
