url_path,views_total,views_unique
/maplibre/maplibre-native,2114,1094
/maplibre/maplibre-native/issues,573,143
/maplibre/maplibre-native/releases,355,162
/maplibre/maplibre-native/pulls,201,58
/maplibre/maplibre-native/tree/main/platform,160,100
/maplibre/maplibre-native/tree/main/platform/android,123,75
/maplibre/maplibre-native/tree/main/platform/android/MapLibreAndroidTestApp,78,50
/maplibre/maplibre-native/pull/3210,73,13
/maplibre/maplibre-native/issues/3223,70,19
/maplibre/maplibre-native/tree/main,64,49
