time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-18 00:00:00+00:00,48,15,1100,190
2024-06-19 00:00:00+00:00,36,18,1303,175
2024-06-20 00:00:00+00:00,376,32,1487,190
2024-06-21 00:00:00+00:00,187,22,1316,156
2024-06-22 00:00:00+00:00,183,12,601,74
2024-06-23 00:00:00+00:00,25,10,464,88
2024-06-24 00:00:00+00:00,373,10,1259,196
2024-06-25 00:00:00+00:00,431,10,1331,224
2024-06-26 00:00:00+00:00,277,12,1397,177
2024-06-27 00:00:00+00:00,32,13,1577,194
2024-06-28 00:00:00+00:00,340,8,1201,177
2024-06-29 00:00:00+00:00,30,5,413,62
2024-06-30 00:00:00+00:00,5,2,390,61
2024-07-01 00:00:00+00:00,91,11,1479,190
