time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-23 00:00:00+00:00,242,14,1110,254
2024-10-24 00:00:00+00:00,529,14,2012,231
2024-10-25 00:00:00+00:00,681,12,860,186
2024-10-26 00:00:00+00:00,820,4,807,130
2024-10-27 00:00:00+00:00,547,10,468,112
2024-10-28 00:00:00+00:00,373,12,865,245
2024-10-29 00:00:00+00:00,288,19,1003,214
2024-10-30 00:00:00+00:00,225,10,828,222
2024-10-31 00:00:00+00:00,103,14,498,173
2024-11-01 00:00:00+00:00,238,11,491,157
2024-11-02 00:00:00+00:00,11,7,320,97
2024-11-03 00:00:00+00:00,14,3,393,102
2024-11-04 00:00:00+00:00,208,13,747,204
2024-11-05 00:00:00+00:00,314,10,939,229
