time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,59,23,724,220
2025-01-31 00:00:00+00:00,224,35,734,172
2025-02-01 00:00:00+00:00,214,24,416,100
2025-02-02 00:00:00+00:00,130,19,348,90
2025-02-03 00:00:00+00:00,319,43,668,182
2025-02-04 00:00:00+00:00,182,28,769,240
2025-02-05 00:00:00+00:00,481,42,885,254
2025-02-06 00:00:00+00:00,128,21,1006,238
2025-02-07 00:00:00+00:00,484,71,1558,210
2025-02-08 00:00:00+00:00,398,47,467,115
2025-02-09 00:00:00+00:00,744,26,383,107
2025-02-10 00:00:00+00:00,155,29,1190,230
2025-02-11 00:00:00+00:00,194,27,1209,226
