referrer,views_total,views_unique
Google,1670,591
maplibre.org,1496,327
github.com,717,213
redmine.navigine.com,76,1
sim.amazon.com,51,4
wiki.openstreetmap.org,46,33
DuckDuckGo,39,16
search.brave.com,36,8
reddit.com,35,2
npmjs.com,33,3
