time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-07 00:00:00+00:00,535,97,939,251
2025-05-08 00:00:00+00:00,292,45,989,251
2025-05-09 00:00:00+00:00,353,55,743,201
2025-05-10 00:00:00+00:00,181,34,268,110
2025-05-11 00:00:00+00:00,383,28,403,112
2025-05-12 00:00:00+00:00,353,69,988,280
2025-05-13 00:00:00+00:00,888,110,1328,275
2025-05-14 00:00:00+00:00,596,86,1214,301
2025-05-15 00:00:00+00:00,1755,129,1047,284
2025-05-16 00:00:00+00:00,868,157,915,208
2025-05-17 00:00:00+00:00,242,35,388,129
2025-05-18 00:00:00+00:00,278,43,534,139
2025-05-19 00:00:00+00:00,249,58,762,223
2025-05-20 00:00:00+00:00,504,92,886,265
