time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-12 00:00:00+00:00,662,133,899,263
2026-01-13 00:00:00+00:00,908,132,1111,278
2026-01-14 00:00:00+00:00,1092,132,1095,397
2026-01-15 00:00:00+00:00,519,171,878,258
2026-01-16 00:00:00+00:00,346,87,710,218
2026-01-17 00:00:00+00:00,349,107,314,138
2026-01-18 00:00:00+00:00,203,83,345,128
2026-01-19 00:00:00+00:00,617,69,1001,269
2026-01-20 00:00:00+00:00,1138,148,1356,300
2026-01-21 00:00:00+00:00,564,124,1136,322
2026-01-22 00:00:00+00:00,111,51,1207,294
2026-01-23 00:00:00+00:00,142,81,708,251
2026-01-24 00:00:00+00:00,115,60,399,163
2026-01-25 00:00:00+00:00,51,25,251,117
