url_path,views_total,views_unique
/maplibre/maplibre-native,1854,1074
/maplibre/maplibre-native/releases,460,158
/maplibre/maplibre-native/issues,414,122
/maplibre/maplibre-native/pulls,270,49
/maplibre/maplibre-native/tree/main/platform/android,94,57
/maplibre/maplibre-native/tree/main/platform,93,63
/maplibre/maplibre-native/tags,79,22
/maplibre/maplibre-native/tree/main,73,43
/maplibre/maplibre-native/tree/main/platform/android/MapLibreAndroidTestApp,63,46
/maplibre/maplibre-native/releases/tag/node-v6.3.0,59,42
