url_path,views_total,views_unique
/maplibre/maplibre-native,1547,670
/maplibre/maplibre-native/blob/main/platform/android/README.md,558,131
/maplibre/maplibre-native/pulls,481,51
/maplibre/maplibre-native/issues,386,120
/maplibre/maplibre-native/blob/main/platform/ios/README.md,368,102
/maplibre/maplibre-native/tree/main/platform,330,77
/maplibre/maplibre-native/releases,302,125
/maplibre/maplibre-native/tree/main/platform/android,257,55
/maplibre/maplibre-native/blob/main/platform/windows/README.md,144,40
/maplibre/maplibre-native/pull/2247,141,11
