url_path,views_total,views_unique
/maplibre/maplibre-native,1683,1068
/maplibre/maplibre-native/pulls,387,67
/maplibre/maplibre-native/releases,251,123
/maplibre/maplibre-native/issues,228,95
/maplibre/maplibre-native/tree/main/platform/android,106,67
/maplibre/maplibre-native/pull/4389,78,38
/maplibre/maplibre-native/pull/4397,63,7
/maplibre/maplibre-native/tree/main/platform,55,36
/maplibre/maplibre-native/pull/4377,50,15
/maplibre/maplibre-native/commits/main,48,26
