url_path,views_total,views_unique
/maplibre/maplibre-native,1575,1018
/maplibre/maplibre-native/issues,351,160
/maplibre/maplibre-native/releases,307,149
/maplibre/maplibre-native/pulls,226,53
/maplibre/maplibre-native/tree/main/platform/android,89,59
/maplibre/maplibre-native/tree/main,73,52
/maplibre/maplibre-native/releases/tag/android-v13.1.0,47,42
/maplibre/maplibre-native/tree/main/platform,45,40
/maplibre/maplibre-native/tree/main/platform/android/MapLibreAndroidTestApp,38,35
/maplibre/maplibre-native/issues/4274,38,26
