referrer,views_total,views_unique
Google,2683,787
maplibre.org,1622,499
github.com,966,176
chatgpt.com,127,63
DuckDuckGo,70,21
Bing,66,19
search.brave.com,44,9
pub.dev,43,23
statics.teams.cdn.office.net,29,6
wiki.openstreetmap.org,27,17
