referrer,views_total,views_unique
Google,1819,630
maplibre.org,1654,356
github.com,753,227
redmine.navigine.com,76,1
sim.amazon.com,51,4
wiki.openstreetmap.org,49,36
DuckDuckGo,44,17
search.brave.com,37,7
reddit.com,35,2
npmjs.com,33,3
