url_path,views_total,views_unique
/maplibre/maplibre-native,2205,1111
/maplibre/maplibre-native/issues,487,128
/maplibre/maplibre-native/releases,398,166
/maplibre/maplibre-native/pulls,258,64
/maplibre/maplibre-native/tree/main/platform,153,90
/maplibre/maplibre-native/tree/main/platform/android,130,83
/maplibre/maplibre-native/tree/main,116,70
/maplibre/maplibre-native/discussions,75,26
/maplibre/maplibre-native/issues/3309,64,37
/maplibre/maplibre-native/blob/main/platform/windows/README.md,63,32
