time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-10 00:00:00+00:00,313,27,1260,175
2024-06-11 00:00:00+00:00,508,37,1759,251
2024-06-12 00:00:00+00:00,761,110,1477,220
2024-06-13 00:00:00+00:00,283,33,1280,167
2024-06-14 00:00:00+00:00,285,30,1304,172
2024-06-15 00:00:00+00:00,16,7,299,84
2024-06-16 00:00:00+00:00,38,6,427,59
2024-06-17 00:00:00+00:00,133,14,915,180
2024-06-18 00:00:00+00:00,48,15,1100,190
2024-06-19 00:00:00+00:00,36,18,1303,175
2024-06-20 00:00:00+00:00,376,32,1487,190
2024-06-21 00:00:00+00:00,187,22,1316,156
2024-06-22 00:00:00+00:00,183,12,601,74
2024-06-23 00:00:00+00:00,24,9,448,84
