url_path,views_total,views_unique
/maplibre/maplibre-native,2157,1096
/maplibre/maplibre-native/issues,504,135
/maplibre/maplibre-native/releases,385,159
/maplibre/maplibre-native/pulls,226,59
/maplibre/maplibre-native/tree/main/platform,142,86
/maplibre/maplibre-native/tree/main/platform/android,133,79
/maplibre/maplibre-native/tree/main,103,63
/maplibre/maplibre-native/discussions,75,23
/maplibre/maplibre-native/issues/3309,64,37
/maplibre/maplibre-native/blob/main/platform/windows/README.md,56,25
