url_path,views_total,views_unique
/maplibre/maplibre-native,1821,812
/maplibre/maplibre-native/issues,423,143
/maplibre/maplibre-native/blob/main/platform/android/README.md,354,97
/maplibre/maplibre-native/releases,331,124
/maplibre/maplibre-native/tree/main/platform,329,93
/maplibre/maplibre-native/blob/main/platform/ios/README.md,310,76
/maplibre/maplibre-native/tree/main/platform/android,294,73
/maplibre/maplibre-native/pulls,224,61
/maplibre/maplibre-native/blob/main/platform/windows/README.md,166,46
/maplibre/maplibre-native/tree/main/platform/ios,153,35
