time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-08 00:00:00+00:00,1405,389,599,214
2026-06-09 00:00:00+00:00,554,246,704,231
2026-06-10 00:00:00+00:00,905,250,560,167
2026-06-11 00:00:00+00:00,1158,344,482,191
2026-06-12 00:00:00+00:00,926,257,623,238
2026-06-13 00:00:00+00:00,716,295,476,240
2026-06-14 00:00:00+00:00,924,516,329,126
2026-06-15 00:00:00+00:00,2334,886,628,177
2026-06-16 00:00:00+00:00,1108,563,467,147
2026-06-17 00:00:00+00:00,535,233,656,194
2026-06-18 00:00:00+00:00,861,347,696,189
2026-06-19 00:00:00+00:00,2063,1069,581,169
2026-06-20 00:00:00+00:00,1304,656,213,110
2026-06-21 00:00:00+00:00,2333,920,172,93
