time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-08 00:00:00+00:00,214,10,1162,176
2024-08-09 00:00:00+00:00,524,7,932,180
2024-08-10 00:00:00+00:00,419,2,306,101
2024-08-11 00:00:00+00:00,68,7,365,72
2024-08-12 00:00:00+00:00,492,9,984,191
2024-08-13 00:00:00+00:00,317,9,936,213
2024-08-14 00:00:00+00:00,400,7,1459,190
2024-08-15 00:00:00+00:00,302,11,900,155
2024-08-16 00:00:00+00:00,619,5,1313,157
2024-08-17 00:00:00+00:00,221,3,245,76
2024-08-18 00:00:00+00:00,11,3,572,99
2024-08-19 00:00:00+00:00,306,10,1353,237
2024-08-20 00:00:00+00:00,426,9,1092,201
2024-08-21 00:00:00+00:00,492,10,903,180
