time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-20 00:00:00+00:00,564,103,892,266
2025-05-21 00:00:00+00:00,318,90,908,233
2025-05-22 00:00:00+00:00,163,48,839,223
2025-05-23 00:00:00+00:00,291,97,596,179
2025-05-24 00:00:00+00:00,62,28,222,94
2025-05-25 00:00:00+00:00,229,49,282,88
2025-05-26 00:00:00+00:00,334,71,923,258
2025-05-27 00:00:00+00:00,759,81,1107,253
2025-05-28 00:00:00+00:00,337,46,975,228
2025-05-29 00:00:00+00:00,449,83,749,208
2025-05-30 00:00:00+00:00,678,84,778,187
2025-05-31 00:00:00+00:00,61,33,274,99
2025-06-01 00:00:00+00:00,205,38,359,96
2025-06-02 00:00:00+00:00,311,59,894,208
