time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-17 00:00:00+00:00,1437,119,1124,267
2025-07-18 00:00:00+00:00,553,56,921,263
2025-07-19 00:00:00+00:00,45,24,350,113
2025-07-20 00:00:00+00:00,397,43,356,113
2025-07-21 00:00:00+00:00,896,69,996,232
2025-07-22 00:00:00+00:00,352,71,1194,262
2025-07-23 00:00:00+00:00,911,75,910,227
2025-07-24 00:00:00+00:00,640,82,906,247
2025-07-25 00:00:00+00:00,1074,94,964,222
2025-07-26 00:00:00+00:00,780,54,536,129
2025-07-27 00:00:00+00:00,596,45,385,99
2025-07-28 00:00:00+00:00,1239,75,1123,227
2025-07-29 00:00:00+00:00,2296,136,1251,290
2025-07-30 00:00:00+00:00,474,72,1255,258
