time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-22 00:00:00+00:00,111,51,1207,294
2026-01-23 00:00:00+00:00,142,81,708,251
2026-01-24 00:00:00+00:00,115,60,399,163
2026-01-25 00:00:00+00:00,51,25,251,117
2026-01-26 00:00:00+00:00,217,47,963,319
2026-01-27 00:00:00+00:00,146,43,1148,306
2026-01-28 00:00:00+00:00,580,94,1030,324
2026-01-29 00:00:00+00:00,199,94,857,267
2026-01-30 00:00:00+00:00,215,100,920,296
2026-01-31 00:00:00+00:00,134,24,359,163
2026-02-01 00:00:00+00:00,521,80,322,166
2026-02-02 00:00:00+00:00,499,73,885,273
2026-02-03 00:00:00+00:00,227,90,903,303
2026-02-04 00:00:00+00:00,427,104,1039,293
